Id,SalePrice
1461,125864.056481678
1462,163729.6492884029
1463,178481.489842209
1464,179030.772739544
1465,206994.7614679745
1466,175900.44775204232
1467,164020.31006519072
1468,159148.50570452848
1469,186849.82620468366
1470,128276.72618976959
1471,205216.3488732503
1472,104103.51142011922
1473,92818.40541359338
1474,151405.98482452097
1475,152809.71465874117
1476,417672.8936478818
1477,255145.08702827807
1478,308323.41842551023
1479,294910.65923037473
1480,482142.0902259944
1481,322242.96615121514
1482,210994.6693626973
1483,168147.22264773634
1484,168812.3108868724
1485,177417.47347262866
1486,191179.96951674757
1487,366714.61915167526
1488,238401.6964786975
1489,200838.9718259498
1490,234060.49424129078
1491,189065.05889448314
1492,104267.55932805402
1493,187769.94799417054
1494,299613.99675641063
1495,293741.13925285375
1496,241124.52392113043
1497,176313.8099230263
1498,164437.80853772935
1499,166635.84126957032
1500,141029.55795736326
1501,157845.78243374705
1502,154024.01653436336
1503,294769.8548154542
1504,228780.8289057127
1505,221796.05254607735
1506,194994.97444430293
1507,241101.5776286555
1508,195335.4586899088
1509,165935.0606433017
1510,142629.06988691958
1511,142395.9436394073
1512,180395.03085739864
1513,152334.8859277046
1514,159999.58769888504
1515,186442.46112116807
1516,163955.17780478654
1517,155594.89013796777
1518,155655.896580413
1519,223654.77395877943
1520,133532.96062122707
1521,132003.42349404475
1522,171843.6811848379
1523,123295.16451611431
1524,123355.07677948513
1525,126318.6987468599
1526,124838.68563573119
1527,109387.10689448337
1528,139295.76676455612
1529,140563.66025115026
1530,174685.1997691379
1531,113227.71923223847
1532,107690.55169733397
1533,158301.16066639096
1534,123541.96651984935
1535,145962.26415231524
1536,121331.04011199692
1537,86334.80249280689
1538,176523.12576322313
1539,215537.42341715575
1540,113161.24551736243
1541,139364.2396621801
1542,131423.00817104228
1543,229938.92013533687
1544,92857.46126883848
1545,105285.98337900729
1546,138708.8974155294
1547,135946.3498811989
1548,137888.50149126106
1549,123422.27284663901
1550,134929.53931361946
1551,118532.89671601224
1552,144798.63371689196
1553,146959.8702119189
1554,112418.11001003021
1555,166418.59248760244
1556,96624.96054133563
1557,110928.74524467334
1558,89641.28921091111
1559,99084.92577631955
1560,139094.07083821375
1561,140785.9192085667
1562,126957.3713253922
1563,121262.26728088918
1564,160782.3366473084
1565,160705.0836068125
1566,223640.23383511385
1567,84127.2588567679
1568,216272.99960807015
1569,149776.5616177374
1570,147556.2832930078
1571,131995.579764735
1572,146712.81368747374
1573,269755.6318428154
1574,125567.89367344195
1575,222847.98842794722
1576,210218.64072980845
1577,191857.28090977867
1578,142695.12432051668
1579,154102.69873754302
1580,195038.69527742508
1581,149482.16348438585
1582,130560.01088484035
1583,331453.30604451173
1584,229095.41061179223
1585,139744.02734518985
1586,81279.60955317687
